user_id,password,full_name,gender,attendance_status,phone_number,lattitude,longitude
a7b90f59,CvOTtKkX,Ayşeana Tevetoğlu,female,"[1, 0, 1, 1, 0, 0, 0]",+90 533-570-40-58,29.087497368912253,41.02507661711118
326d9446,b5SiYd2z,Sevdinar Karadeniz,female,"[0, 1, 0, 0, 0, 0, 0]",+90 599-776-09-33,29.25361698221081,40.96927571477116
a7f4cf91,ywloeOu0,Dilcan Akçay,female,"[0, 1, 0, 0, 1, 0, 0]",+90 564-172-70-15,28.685422939871707,41.05933329404302
a4ac73e1,JNq0oHwc,Oruç Erdoğan,male,"[1, 0, 1, 1, 0, 0, 0]",+90 556-731-36-32,29.19583373321905,41.030736881206266
5bc24ac0,ZU64n5TC,Onurcan Ertaş,male,"[1, 1, 0, 1, 1, 0, 0]",+90 547-241-55-20,29.14735630356556,40.96423302705477
557810a9,syiUVuWZ,Günsel Gül,female,"[1, 1, 0, 0, 1, 0, 0]",+90 573-187-55-87,28.65856080868009,41.002044696558734
90cb5dba,w55sD8eU,Üzer Yıldırım,male,"[1, 0, 1, 0, 1, 0, 0]",+90 582-264-66-60,28.993137903461182,41.06421389388719
3f21d198,fW6cNHcT,Sevla Yıldırım,female,"[0, 0, 1, 0, 1, 0, 0]",+90 554-148-18-91,28.796455687288688,41.13943504883813
c0a10897,TJenL4dZ,Canan Şama,female,"[0, 1, 0, 1, 1, 0, 0]",+90 538-055-87-12,28.97188968788409,41.01148600994499
d728b3fa,x7Jcd0bD,Değer Türk,female,"[1, 0, 0, 1, 0, 0, 0]",+90 536-307-00-81,28.403361666543063,41.13421873390168
55be4e2b,r4wCAomN,İde Yüksel,female,"[1, 0, 1, 1, 0, 0, 0]",+90 594-656-26-39,29.348984624613035,41.08152005438839
24174e53,2RoNX832,Tanpınar Demirel,male,"[0, 1, 0, 0, 1, 0, 0]",+90 560-809-69-24,28.652154476616705,41.07111508159559
bc7e749f,URFsRc7E,Orçin Akçay,female,"[0, 0, 1, 1, 0, 0, 0]",+90 578-050-35-39,29.302360851771382,41.07419698889346
8c22a823,8XespUEY,Sittik Akar,male,"[1, 1, 0, 0, 1, 0, 0]",+90 551-800-18-92,28.581299756261917,41.13351709188645
17fecb9c,z9Fc9xap,Öktürk Akça,male,"[1, 0, 1, 0, 0, 0, 0]",+90 518-196-09-63,29.35462444624276,40.97456463497866
a39b3d89,o9GNfsEB,İhsan Sezer,female,"[1, 1, 1, 1, 1, 0, 0]",+90 516-178-30-79,28.83107249522076,40.97900974752257
ab854382,17Xrg33t,Kiyasi Eraslan,male,"[0, 1, 1, 1, 0, 0, 0]",+90 543-335-30-79,28.91693578202369,41.04884128228568
2c31e8ae,2rlOzIPL,Sevdinar Zengin,female,"[0, 1, 0, 0, 1, 0, 0]",+90 573-704-60-14,28.92190350582436,41.1273830441353
a5c60878,qeOfOdsy,Gönen Ergül,male,"[0, 1, 1, 0, 1, 0, 0]",+90 532-031-12-15,28.727664457488057,40.97971918992575
7d351b67,15qL0u2e,Zilfa Yüksel,female,"[1, 0, 0, 1, 1, 0, 0]",+90 542-849-68-76,28.605379915768964,41.000262380691815
7e9b004b,w11xYvuU,Uyanser Bilgin,female,"[1, 1, 1, 0, 1, 0, 0]",+90 551-378-79-26,29.13531882987961,41.0124392317033
f8b3cea4,Bt8KEzPv,Yönetmen Tarhan,male,"[1, 0, 1, 0, 0, 0, 0]",+90 599-966-95-00,28.95732895247309,41.0371732385976
6dc6fe8d,eqt7F1Us,Eriş Dumanlı,female,"[1, 1, 0, 1, 1, 0, 0]",+90 573-485-41-71,28.7028890508092,41.13969789275474
c7fa9575,6XdQpIC8,Buşra Aksu,female,"[0, 1, 1, 1, 0, 0, 0]",+90 528-701-81-38,28.668968776407414,41.12387185506412
52c23fee,mOkidlNr,Yalın Bilgin,female,"[1, 0, 0, 1, 1, 0, 0]",+90 561-160-11-50,29.051850416035805,40.99841203380747
58b5ab9f,duRBOlWZ,Taygan Ertaş,male,"[1, 1, 1, 0, 1, 0, 0]",+90 533-128-48-93,28.543039670273725,41.09594787195005
f344791b,o4bldezL,Paksu Soylu,female,"[0, 1, 0, 1, 0, 0, 0]",+90 560-391-00-07,28.91103823919927,40.996694931264834
99758349,XrOGiKYW,Piran Dumanlı,female,"[0, 0, 0, 0, 1, 0, 0]",+90 522-843-34-71,28.51655672170592,41.02559201757897
76f9cadd,8zBQsUBb,Melaha Durdu,female,"[1, 1, 0, 1, 1, 0, 0]",+90 521-032-63-70,29.08193082937568,41.06404643501324
fb80bd2e,uB3ij2XH,Turabi Akça,male,"[0, 1, 0, 0, 1, 0, 0]",+90 573-844-41-35,28.45031792036441,41.03288780064696
be07790e,oQ38FoV0,Özsözlü Çetin,male,"[1, 0, 1, 0, 0, 0, 0]",+90 529-500-52-46,29.05706559314071,41.136796734005664
3df80cc2,0XkeQUiQ,Aynımah Eraslan,female,"[1, 1, 1, 0, 0, 0, 0]",+90 565-766-65-39,29.142031736032557,40.94535476833205
a5e8c37b,aC9jj7wa,Tülin Bilge,female,"[0, 1, 0, 0, 1, 0, 0]",+90 597-453-36-12,29.213063277768,41.069862498909984
a0b3bc0f,IIGh0K3Y,Erşat Akgündüz,male,"[1, 1, 0, 0, 0, 0, 0]",+90 557-148-77-54,28.54596556056877,41.04318555282751
54c66852,PuWHL9dj,Özdal Yorulmaz,male,"[1, 0, 0, 0, 1, 0, 0]",+90 556-014-45-65,29.41842009601002,41.07768301087277
023e90f4,VJiBVFUA,Zilfa Yıldırım,female,"[1, 1, 1, 1, 0, 0, 0]",+90 516-833-67-09,29.097374690424115,41.0082019250732
56c66465,kRFLPjLs,Rojnu Dumanlı,female,"[0, 0, 1, 1, 1, 0, 0]",+90 581-141-10-52,28.932120589763223,41.001898822332286
c4e21293,CPntXjjM,Teknaz Şafak,female,"[0, 1, 1, 1, 0, 0, 0]",+90 583-479-83-76,29.12786012580735,40.98345655444732
aec6082f,ewligVVk,Kıvılcım Korutürk,male,"[0, 1, 0, 1, 1, 0, 0]",+90 559-641-11-18,28.615923948717374,41.06201887211271
7fa053af,8uzhwKvl,Özel Hançer,male,"[1, 0, 1, 1, 1, 0, 0]",+90 583-103-32-14,28.649855428105827,41.04625479820336
6c9a132e,hI6ERnQw,Akınal Ülker,male,"[1, 1, 1, 0, 1, 0, 0]",+90 588-009-91-45,29.225004066535245,41.01577588396011
6d437886,XpwAPQpv,Üge Çorlu,female,"[0, 1, 0, 0, 1, 0, 0]",+90 567-918-36-87,28.820925194244538,41.028347149847626
91abc11c,ONJKRYRM,Yeşil Karadeniz,female,"[0, 1, 0, 1, 0, 0, 0]",+90 524-796-51-34,29.28497104793892,41.03043513457447
b06fe525,K8L0mXxj,İçimbike Hançer,female,"[1, 0, 0, 1, 1, 0, 0]",+90 543-620-80-38,28.811051632984974,41.05468945910074
cc6b4003,bYFwFExu,Teknaz Yorulmaz,female,"[0, 1, 1, 0, 1, 0, 0]",+90 530-494-52-93,28.902478341585205,41.06981001583805
c49f219d,QNMyeRkV,Sücaettin Yorulmaz,male,"[1, 1, 0, 0, 1, 0, 0]",+90 534-202-91-52,29.05452475207336,41.11886937021919
eed4d164,ZGFl7CS3,Öncel Akgündüz,male,"[0, 1, 0, 1, 1, 0, 0]",+90 512-985-13-00,29.152159123373224,40.98989928366152
cc882ab4,O38uiNs9,Evrimer Arslan,male,"[1, 1, 1, 0, 0, 0, 0]",+90 519-441-08-97,28.97475863191297,41.00891852870006
f7da3505,YvA817IT,Hansultan Akar,female,"[0, 0, 1, 1, 1, 0, 0]",+90 553-641-15-38,28.765410696487404,41.08932394090671
2d154249,LTt4QAbQ,Kandef Demir,female,"[0, 0, 0, 1, 0, 0, 0]",+90 519-789-06-15,28.699631882559267,40.99415440190516
0c7f1e4f,isuHzCna,Rabih Demirel,male,"[1, 0, 1, 0, 0, 0, 0]",+90 540-607-80-62,28.904720576183276,41.09579559243205
53fc59ee,lragehaa,Burcuhan Arslan,female,"[0, 0, 1, 1, 1, 0, 0]",+90 510-287-37-18,28.84748986800709,40.99350534398488
6a0e8027,WiuoO3AX,Yelesen Yılmaz,male,"[1, 1, 0, 1, 0, 0, 0]",+90 511-091-11-40,29.18418171612729,41.07358255606161
10865522,QKAPgH9L,Sirap Bilir,female,"[0, 1, 1, 0, 0, 0, 0]",+90 586-003-96-47,29.13722231346116,40.921016928786926
62dc3191,wR8Kl5Rt,Teybet Türk,female,"[0, 0, 0, 0, 0, 0, 0]",+90 525-806-31-79,28.793952692637788,41.01849273024048
dd053711,efA869a1,Tasvir Arsoy,female,"[1, 0, 0, 1, 0, 0, 0]",+90 519-409-27-88,29.05336859434333,41.09298073184842
cd893801,sqL6qHWj,Sunay Durmuş,female,"[1, 0, 0, 0, 1, 0, 0]",+90 573-066-36-93,29.2878973215108,41.00350172097976
fb267e5a,H1cRkm6h,Solma Arslan,female,"[0, 0, 1, 0, 0, 0, 0]",+90 524-846-92-23,29.06168606969576,41.01226742655753
24902ae6,yhuUQcGO,Okgüçlü Fırat,male,"[0, 1, 1, 0, 0, 0, 0]",+90 531-955-61-79,29.04705120673356,41.07960315353341
5b116d40,y6vcepsR,Selmin Bilir,female,"[1, 0, 0, 1, 0, 0, 0]",+90 506-458-25-31,28.970961997485645,41.052410677865645
0048f4f4,WNTQaMmt,Paksu Gülen,female,"[0, 1, 1, 0, 1, 0, 0]",+90 500-986-20-62,29.344366724281343,41.019080221423
de1bba56,YkLOoH1o,Ushan Şensoy,male,"[1, 1, 1, 0, 0, 0, 0]",+90 574-362-65-47,28.685659303130222,41.04584332883636
6245e107,YDRvmFLo,Beste Arslan,female,"[0, 1, 1, 0, 0, 0, 0]",+90 511-534-08-11,29.16751401315022,40.9296841750789
b6557c45,8SzArp3r,Mükramin Yıldırım,male,"[0, 0, 1, 0, 0, 0, 0]",+90 559-520-16-09,28.816826993739003,41.05683453796858
96cc5e3a,fiXj5SvF,Çilga Demir,female,"[1, 0, 1, 1, 0, 0, 0]",+90 596-279-02-02,29.244442315174226,40.9929784927478
a54d17a7,mTCtyeeP,Yekbun Akça,female,"[0, 0, 1, 0, 1, 0, 0]",+90 530-089-02-84,28.91453568967534,41.02212072870231
4f63786e,9T75sC53,Hasbek Hayrioğlu,male,"[0, 1, 1, 0, 0, 0, 0]",+90 540-198-41-09,29.111798762115043,41.019128964777366
8a7956fc,ivt9iPt5,Akif Zengin,male,"[1, 0, 1, 1, 0, 0, 0]",+90 555-824-95-57,28.658820179978605,41.05730642083842
d62ebced,PUyV3pYu,Önsal Demir,male,"[1, 0, 1, 0, 0, 0, 0]",+90 517-806-62-25,29.189847597052918,40.98318971769819
dab707a4,5neLhMAL,Yalın Hançer,female,"[0, 0, 0, 0, 0, 0, 0]",+90 510-990-03-19,28.728250649557083,41.13993932656147
b1cee1b3,MlncslaD,Mezide Sezer,female,"[0, 0, 1, 1, 1, 0, 0]",+90 506-380-04-69,29.093743129352937,40.963268228751744
356f0ae2,tZa0xm7o,Yücel Zorlu,female,"[1, 0, 0, 1, 1, 0, 0]",+90 595-552-79-32,28.85101730074167,41.14445652818191
579aec3a,fQBVazoy,İlper Duran,female,"[1, 1, 1, 1, 0, 0, 0]",+90 580-331-54-03,29.30374822198684,40.9960942960094
6b2dd356,idb9wS5j,Hindal Fırat,male,"[1, 1, 1, 1, 0, 0, 0]",+90 587-792-02-91,28.75162207762489,40.99630832878185
a0ee922c,C1FwZgJp,Saire Akçay,female,"[0, 1, 1, 1, 1, 0, 0]",+90 534-840-79-08,29.20285920926019,40.916954633182414
aeed1595,XTFAWCWo,Varlık Hayrioğlu,female,"[0, 0, 1, 1, 0, 0, 0]",+90 594-544-20-49,28.810302379515768,41.13527542383143
76e9e7af,TkMN0UmG,Şafii Çamurcuoğlu,male,"[0, 0, 0, 1, 0, 0, 0]",+90 522-345-64-95,28.784647615358747,41.05528748585956
5d98899f,INxOkr0T,Günsel Dumanlı,female,"[1, 0, 1, 1, 1, 0, 0]",+90 521-381-57-92,28.9729629729207,41.07779226293435
cdbffdb3,HHBJrAod,Müjde İnönü,female,"[0, 1, 0, 0, 0, 0, 0]",+90 543-082-44-67,28.977971933502307,41.07311783995344
4d7b55f6,pvbw92yv,Altınışın İhsanoğlu,male,"[1, 1, 0, 1, 1, 0, 0]",+90 590-498-02-38,28.642222179428074,41.02540803213687
49412678,Ha0AgIXW,Ayasun Karadeniz,female,"[1, 0, 1, 1, 0, 0, 0]",+90 587-723-91-52,29.05579423666857,41.0522672741087
75a76c24,854ViPVe,Piran Aslan,female,"[1, 1, 1, 0, 0, 0, 0]",+90 528-755-13-40,28.839606405619737,40.96884174874033
269f3edb,4tYEb3Tu,Demiriz Soylu,male,"[0, 1, 1, 0, 0, 0, 0]",+90 549-249-30-72,29.1509532759314,40.96896999149003
0d381ad5,KnLklao3,Âlemşah Zorlu,female,"[1, 0, 1, 1, 0, 0, 0]",+90 513-140-08-07,28.625038634772903,40.97559395415623
e5831087,P1afDT6R,Ünsever Sezgin,male,"[1, 1, 0, 1, 0, 0, 0]",+90 552-384-71-62,29.240136501565654,41.16660565125352
7dd21f12,lsP5r6l3,Feyha Yaman,female,"[0, 0, 0, 0, 0, 0, 0]",+90 527-009-67-92,28.562560257375747,41.02914882006196
d88ab711,9s5gSvVm,Kibar Aslan,male,"[0, 0, 1, 1, 1, 0, 0]",+90 523-520-03-49,29.129502930477653,41.053020728524686
0a94d4ec,e8IOoyUr,Tahir Duran,male,"[0, 1, 1, 0, 1, 0, 0]",+90 557-361-65-58,29.06074810941432,41.063329846564365
e91fb04a,0jmXKZj4,Taşkan Arslan,male,"[1, 1, 0, 1, 1, 0, 0]",+90 517-857-75-80,28.856278285716357,41.085108684057296
33664773,T6GSp8U0,Avunç Bilgin,female,"[1, 0, 0, 1, 1, 0, 0]",+90 573-270-03-84,29.16759759799956,40.92631364471405
e88d56a0,3amelQdr,Hekmet Hayrioğlu,male,"[1, 0, 1, 0, 1, 0, 0]",+90 510-763-45-32,28.89484649511322,41.0395642206924
fc446c1b,mmWrcNdg,Taşar Karadeniz,male,"[0, 1, 1, 1, 1, 0, 0]",+90 552-658-86-63,28.954592230911416,41.01692248583179
9f4bc39d,AVf7mKid,Borataş Gülen,male,"[0, 1, 0, 1, 1, 0, 0]",+90 551-068-69-53,28.62890654229361,41.00123273062501
c40002bc,sITXe6zM,Mehrigül Demirel,female,"[0, 0, 1, 1, 1, 0, 0]",+90 570-251-11-87,28.915505372063272,40.99752416248116
b68a63c4,nqXsk8kb,İçimbike Hançer,female,"[1, 1, 0, 1, 0, 0, 0]",+90 585-545-00-82,28.97399250373396,41.005527026563634
04593920,TJ9oPACY,Barak Aslan,male,"[1, 0, 1, 0, 1, 0, 0]",+90 587-616-67-94,28.945724596246688,41.08589485322796
22ec424b,4iT22jNQ,Merva Şensoy,female,"[1, 1, 1, 1, 0, 0, 0]",+90 563-175-21-91,29.135276423647063,40.97881133116128
1e5a81fa,yaLdmaaB,Ekmel Öcalan,male,"[0, 1, 0, 1, 0, 0, 0]",+90 500-410-09-96,28.86983005848886,41.01656634185932
32bbf902,d4B8VkBA,Şanlı Gülen,male,"[0, 0, 0, 1, 0, 0, 0]",+90 557-516-30-57,28.6427689219184,41.02433408788311
4e5dc73f,FezZJ9n2,Sargın Tevetoğlu,male,"[0, 1, 1, 1, 0, 0, 0]",+90 599-810-40-95,29.04553432035633,40.99003668228614
147f3a60,KPKku1GO,Haliye Şafak,female,"[0, 1, 0, 1, 1, 0, 0]",+90 512-452-87-80,29.245216237315518,41.03191045366184
f365a41f,4t7GKMOG,İde Erdoğan,female,"[0, 1, 0, 1, 1, 0, 0]",+90 544-833-53-74,28.775746500098965,41.13869458149909
0fc6c970,HmTMlHLC,Öncel Mansız,female,"[0, 0, 1, 1, 0, 0, 0]",+90 542-594-84-59,28.502738334538737,41.10350611667769
64d09615,kSGoL5e7,Meryeme Durdu,female,"[0, 1, 0, 0, 0, 0, 0]",+90 528-343-88-66,29.166025583252093,41.01796407664376
069c3ce5,v9D9Vrtl,Ercihan Akçay,male,"[1, 0, 1, 0, 0, 0, 0]",+90 596-758-86-23,28.769596581740505,41.04968204407541
4719595b,AO0W4HKa,Şinasi Durmuş,male,"[1, 1, 1, 0, 1, 0, 0]",+90 575-583-04-27,28.88292640653251,41.125153585960064
176968c6,26rg5TOZ,Gazel Karadeniz,male,"[0, 1, 0, 1, 0, 0, 0]",+90 517-078-55-66,29.081672443217705,40.99071358885861
66d80c00,dJuNXJC4,Hezniye Öcalan,female,"[0, 0, 0, 1, 0, 0, 0]",+90 572-240-45-23,28.858130978114534,41.200241255841206
15bf4532,95wlJuEC,Çağdan Şener,male,"[0, 1, 0, 0, 0, 0, 0]",+90 537-813-05-97,29.31284505101088,41.0323554571781
80baf45e,GgkT35SY,Yücel Akça,female,"[0, 1, 0, 0, 1, 0, 0]",+90 565-939-82-29,28.882992009229817,41.06021955629263
50670c0f,spzrnpGI,Hüda Manço,female,"[0, 0, 1, 1, 0, 0, 0]",+90 588-770-69-47,29.10387859743777,41.06880995227099
f99eefd6,DkPC5Wwv,Saire Yılmaz,female,"[1, 0, 0, 0, 0, 0, 0]",+90 570-422-44-81,28.96722892052478,41.05154775566399
909e0b21,AcM3KfIx,İlkbahar Duran,female,"[0, 1, 0, 1, 1, 0, 0]",+90 583-790-14-42,28.87743659575554,40.98181349492837
cc4403db,ope9CfJM,Tan Gülen,female,"[1, 1, 0, 1, 0, 0, 0]",+90 566-691-52-16,28.72076308947678,41.0534623407869
256d4e8d,tsg0fVBo,Nirgül Ertaş,female,"[1, 0, 1, 0, 1, 0, 0]",+90 566-566-70-06,28.9517333541704,41.06798962592507
7d717523,2daMWnfa,Aral Akça,female,"[1, 0, 1, 0, 0, 0, 0]",+90 580-708-82-93,28.97622097404173,41.02604068202177
8f22014a,DtzRZDMg,Alize Bilir,female,"[0, 0, 1, 0, 0, 0, 0]",+90 532-406-35-61,28.858077932978617,40.97800436478271
a06a1e50,8rFvlKgp,Türknur Yorulmaz,female,"[0, 1, 0, 0, 1, 0, 0]",+90 501-278-73-75,28.82711423672033,40.96560263089673
9de96a7e,tkkogBCY,Çapkan Güçlü,male,"[1, 0, 1, 0, 1, 0, 0]",+90 556-447-61-45,28.81264729803103,41.03356524295084
3d57566b,ErZPYEe1,İmge Akçay,female,"[1, 0, 1, 1, 0, 0, 0]",+90 508-969-69-29,28.80623375339976,40.99451712123763
24ed5195,RSVnthPq,Tomurcuk Akça,female,"[1, 1, 1, 1, 1, 0, 0]",+90 560-765-33-87,28.802025400033564,40.99437301854377
e5326bc3,smbXOGpQ,Mirbadin Durmuş,male,"[0, 1, 1, 1, 0, 0, 0]",+90 565-039-82-20,28.68345462339038,41.06124321833924
fba41206,lQ00avuB,Duruk Arsoy,male,"[1, 1, 1, 1, 1, 0, 0]",+90 599-260-43-88,29.30137503676651,40.96725140727898
70bc5c0e,xp997LeH,Kaver Akça,female,"[1, 0, 0, 0, 1, 0, 0]",+90 597-156-85-58,28.9751900848787,41.19994813686854
2732923c,WtBqmdNZ,Kerime Yıldırım,female,"[1, 0, 0, 0, 1, 0, 0]",+90 536-827-42-49,28.69297687313824,41.087208491151166
de0ea4c6,FbPmeb4x,Hezniye Yaman,female,"[0, 0, 0, 1, 0, 0, 0]",+90 507-419-71-16,28.71553577599809,41.04063218974838
3a1a036a,KqWlwp1z,Melaha Duran,female,"[1, 1, 0, 0, 0, 0, 0]",+90 553-670-86-65,29.06648411105186,40.973234292873215
a8fc45c6,lZZ5Jexu,Şadıman Sezgin,female,"[0, 0, 1, 1, 0, 0, 0]",+90 552-133-19-31,28.82781173958097,41.09073833834688
0b9f8233,hfS0XCOw,Nuriyet Aslan,female,"[1, 1, 0, 1, 0, 0, 0]",+90 562-398-80-52,29.20427936308909,40.95048327187734
b531f954,cfpPu1zW,Müveddet Dumanlı,female,"[0, 0, 1, 0, 1, 0, 0]",+90 538-215-36-76,29.28544414855968,40.94632767558033
cdbd1958,t09Oc6nD,Şahat Zorlu,male,"[0, 0, 0, 1, 0, 0, 0]",+90 599-358-82-70,28.904914907533783,41.028737345164416
72b2b720,L5ve1ZUL,Bidayet Akgündüz,female,"[0, 0, 1, 1, 1, 0, 0]",+90 556-147-28-90,28.89627395659848,41.06613542811151
aae9f350,LV30Bb7v,Sevdi Akçay,male,"[0, 1, 1, 1, 0, 0, 0]",+90 577-171-28-60,28.7394191459484,41.00130990663336
41204f2d,d7khLmkI,Sevdinar Akgündüz,female,"[1, 1, 0, 0, 1, 0, 0]",+90 574-885-51-03,29.14123066399143,41.00446659213228
6bb18ec6,uBd3rHs3,Ayşenur Durmuş,female,"[1, 1, 1, 0, 1, 0, 0]",+90 595-815-54-41,28.733174388159497,41.0734007598383
9c2362c2,cV9xipfL,Lâle Şama,female,"[0, 1, 0, 1, 0, 0, 0]",+90 599-950-82-65,28.75919448119245,41.08375651241133
b757cd96,SpQI4ngg,Dürrüşehvar Akgündüz,female,"[1, 1, 0, 0, 1, 0, 0]",+90 544-429-09-05,29.0652157894708,41.04132922791544
ac79e22c,sG16xyxL,Temirhan Alemdar,male,"[0, 0, 1, 1, 1, 0, 0]",+90 585-254-81-96,29.266114955944143,41.05820956060438
eb3e529c,t2Gy9sfn,Sidar Sakarya,female,"[1, 1, 1, 1, 1, 0, 0]",+90 584-682-47-43,28.76955194562361,41.04248788725533
94ec7dca,4B8NFwNY,Gözem Yorulmaz,female,"[1, 1, 1, 1, 1, 0, 0]",+90 501-017-39-64,28.88761369953762,41.153413890154745
6620b885,HiZgkAQd,Minibe Yılmaz,female,"[1, 1, 1, 0, 0, 0, 0]",+90 521-292-64-11,28.86199049578832,41.05812055179767
3f538829,lhQbCBTR,Dilsitan Aslan,female,"[1, 0, 0, 0, 0, 0, 0]",+90 581-795-99-81,28.85812334086296,41.0381876660265
2accdfae,qHPnYRGT,Ahsen Sezgin,male,"[0, 1, 0, 1, 1, 0, 0]",+90 595-582-68-23,28.745243908957253,41.03567623170656
e5f558a8,3KhjWLKj,Gencaslan Alemdar,male,"[1, 1, 0, 1, 1, 0, 0]",+90 507-822-45-80,28.82539412220545,41.03118630026813
51a68573,YyWum9jE,Huban Ülker,female,"[1, 1, 0, 0, 0, 0, 0]",+90 537-425-47-95,28.82704004457646,41.063958852837054
47e68dd3,AdePW8OT,Temime Manço,female,"[0, 1, 1, 0, 0, 0, 0]",+90 515-069-46-80,28.479729969665804,41.02291122248344
06f3753e,vlheyrb2,Rüşen Gül,male,"[1, 1, 0, 1, 0, 0, 0]",+90 536-322-77-21,28.76775490410916,41.02495861987256
015c165b,Bl17wCqn,Başhan Soylu,male,"[1, 1, 1, 0, 1, 0, 0]",+90 522-558-10-13,29.302128594787472,41.01444043857686
c92cc485,nCo7vlVt,Alpsü Yaman,male,"[1, 1, 1, 0, 0, 0, 0]",+90 551-898-25-17,29.180905340652394,41.031812591290176
56b5cca3,WV8xhxDr,Tunguç Arslan,male,"[0, 0, 1, 0, 0, 0, 0]",+90 555-418-28-23,28.863095148384662,41.13329243484049
28aa4b93,YSl6xxfl,Süvari Manço,male,"[1, 0, 0, 1, 1, 0, 0]",+90 505-471-84-34,29.1392964972281,41.04214165768119
027acee1,OECWWMic,Meryeme Demirel,female,"[1, 1, 1, 0, 0, 0, 0]",+90 546-098-92-05,28.726988122945222,41.0372723898141
21b07db0,LCpb0JMX,Onuker Gül,male,"[1, 1, 1, 0, 1, 0, 0]",+90 571-947-92-37,28.667801482872157,40.98665695901521
5ceb2d25,I37DpJ5Y,Peren Şafak,female,"[1, 1, 1, 0, 0, 0, 0]",+90 558-010-57-03,29.33866306117532,41.05744556663807
51ff68dc,bZMD5Hw4,Kenter Hayrioğlu,male,"[1, 0, 0, 0, 1, 0, 0]",+90 545-451-07-80,28.5610849372694,41.04853213107529
9cbcc99f,dIkAqWRg,Sahil Durmuş,female,"[1, 1, 0, 0, 0, 0, 0]",+90 529-365-82-14,28.9674176723654,41.05205962907007
37cf7c50,aFbiPLfp,Avşin Akdeniz,male,"[1, 1, 1, 1, 1, 0, 0]",+90 536-440-12-59,29.173948099535927,40.9288900020267
9e0c4b3c,OcomXQUr,Aynımah Bilgin,female,"[1, 1, 1, 1, 0, 0, 0]",+90 571-436-04-17,28.716925226085632,41.10123592886679
0f623281,rtOI30Su,Muhammet Bilir,male,"[0, 1, 0, 1, 0, 0, 0]",+90 581-710-72-57,29.09258380887565,41.05158289805967
91709aad,VDFwZ6F6,Çoğay Türk,male,"[1, 0, 1, 0, 1, 0, 0]",+90 541-005-87-92,28.681520179467167,40.98268229533772
2d04c0d1,aia9keUG,Hindal Durdu,male,"[1, 1, 1, 1, 1, 0, 0]",+90 547-798-71-11,28.820314703303723,41.05028077504024
7785f7d5,Wi8zcMgW,Durgadin Ülker,female,"[0, 0, 0, 0, 1, 0, 0]",+90 593-514-01-61,28.63725534377501,41.028159559609946
f4973672,Go7XiJ0i,Çisem Akar,female,"[0, 1, 1, 0, 0, 0, 0]",+90 565-466-94-44,29.05557689583594,40.98606002643922
5e7c4128,eKwiIH6r,Tenvir Yüksel,male,"[0, 1, 0, 1, 1, 0, 0]",+90 513-430-34-64,28.954485637409817,41.04254023329682
cc1206b6,hk8DrEJ9,Sıylıhan Çorlu,male,"[0, 1, 0, 0, 0, 0, 0]",+90 514-142-47-51,28.97723273660677,41.02823950317023
adbbd04f,NWLflO3B,Gülgen Fırat,female,"[1, 1, 0, 1, 1, 0, 0]",+90 515-436-32-27,29.106085443068952,41.03477574000874
08ccea2b,RGCduG65,Müzekker Akdeniz,male,"[0, 1, 0, 0, 1, 0, 0]",+90 573-573-91-99,28.94561097947525,41.08401827564773
d118c257,lVVmozXn,Omaca Gülen,male,"[1, 0, 0, 0, 1, 0, 0]",+90 523-246-95-42,28.88173730141194,41.153217308791625
8d00573b,yCKIy5bV,Cihandide Şensoy,male,"[0, 0, 1, 0, 0, 0, 0]",+90 584-787-94-78,29.04179695107376,41.008604607905966
8d05691f,vQ3BoyQa,Sevim Zengin,female,"[1, 1, 0, 1, 1, 0, 0]",+90 599-986-35-22,29.181344934566376,41.006999732434686
e84d3daf,pjqTE3Xh,Melûl Arslan,female,"[0, 0, 1, 0, 1, 0, 0]",+90 513-072-78-86,28.7600562857456,41.0802043719713
49888fbf,1fKpgrId,Bahaddin Karadeniz,male,"[1, 0, 0, 0, 1, 0, 0]",+90 535-233-02-79,29.23654682398173,40.94569141025917
f9579c5a,L5CWs2xK,Fatigül Kısakürek,female,"[1, 0, 0, 0, 0, 0, 0]",+90 512-985-48-82,28.71801820618293,41.16775666050368
bd7eae5c,HUh06ywv,Soydaner Şener,male,"[1, 1, 0, 1, 0, 0, 0]",+90 510-419-24-05,29.402436481306257,41.06637150446473
04ce6061,HFR0eiYY,Samurtay Tarhan,male,"[0, 1, 0, 0, 0, 0, 0]",+90 551-651-12-60,29.139937810311544,40.989470689626266
d4d5e4ff,gTBou94R,Gülseren Akçay,female,"[0, 1, 0, 0, 0, 0, 0]",+90 575-068-25-10,28.99289486010564,41.03807019624332
963f0477,UN0FglE5,Zinnure Yıldırım,female,"[1, 0, 1, 1, 0, 0, 0]",+90 545-768-46-70,29.059534462756357,41.045959707261126
389e8170,ljG8Lw6O,Günşen Bilir,male,"[1, 1, 0, 0, 1, 0, 0]",+90 504-310-51-67,28.374553885753656,41.07425606839866
5ef571e8,qNdN5uLD,Nurser Arsoy,female,"[1, 1, 1, 1, 1, 0, 0]",+90 558-962-06-21,29.044634761159717,41.00783366182056
64f53f82,Q99DhnPn,Hayret Akdeniz,male,"[0, 0, 1, 1, 1, 0, 0]",+90 508-187-79-67,28.729313981588845,40.98581852961448
